Metafile,Thumbnails Found,Screenshots Found,Thumbnails Missing,Screenshots Missing,,,,,,,,,,,,,
8609,4,0,0,0,,,,,,,,,,,,,
861,4,4,0,0,,,,,,,,,,,,,
8610,4,0,0,0,,,,,,,,,,,,,
8611,4,0,0,0,,,,,,,,,,,,,
8612,4,0,0,0,,,,,,,,,,,,,
8613,4,0,0,0,,,,,,,,,,,,,
8614,4,0,0,0,,,,,,,,,,,,,
8615,4,0,0,0,,,,,,,,,,,,,
8616,4,0,0,0,,,,,,,,,,,,,
8617,4,0,0,0,,,,,,,,,,,,,
8618,4,0,0,0,,,,,,,,,,,,,
8619,4,0,0,0,,,,,,,,,,,,,
862,3,3,0,0,,,,,,,,,,,,,
8620,4,0,0,0,,,,,,,,,,,,,
8621,4,0,0,0,,,,,,,,,,,,,
8622,4,0,0,0,,,,,,,,,,,,,
8623,4,0,0,0,,,,,,,,,,,,,
8624,4,0,0,0,,,,,,,,,,,,,
8625,4,0,0,0,,,,,,,,,,,,,
8626,4,0,0,0,,,,,,,,,,,,,
8627,4,0,0,0,,,,,,,,,,,,,
8628,4,0,0,0,,,,,,,,,,,,,
8629,4,0,0,0,,,,,,,,,,,,,
863,3,3,0,0,,,,,,,,,,,,,
8630,4,0,0,0,,,,,,,,,,,,,
8631,4,0,0,0,,,,,,,,,,,,,
8632,4,0,0,0,,,,,,,,,,,,,
8633,4,0,0,0,,,,,,,,,,,,,
8634,4,0,0,0,,,,,,,,,,,,,
8635,4,0,0,0,,,,,,,,,,,,,
8636,4,0,0,0,,,,,,,,,,,,,
8637,4,0,0,0,,,,,,,,,,,,,
8638,4,0,0,0,,,,,,,,,,,,,
8639,4,0,0,0,,,,,,,,,,,,,
864,4,0,0,0,,,,,,,,,,,,,
8640,4,0,0,0,,,,,,,,,,,,,
8641,4,0,0,0,,,,,,,,,,,,,
8642,4,0,0,0,,,,,,,,,,,,,
8643,4,0,0,0,,,,,,,,,,,,,
8644,4,0,0,0,,,,,,,,,,,,,
8645,4,0,0,0,,,,,,,,,,,,,
8646,4,0,0,0,,,,,,,,,,,,,
8647,4,0,0,0,,,,,,,,,,,,,
8648,4,0,0,0,,,,,,,,,,,,,
8649,4,0,0,0,,,,,,,,,,,,,
865,3,3,0,0,,,,,,,,,,,,,
8650,4,0,0,0,,,,,,,,,,,,,
8651,4,0,0,0,,,,,,,,,,,,,
8652,4,0,0,0,,,,,,,,,,,,,
8653,4,0,0,0,,,,,,,,,,,,,
8654,4,0,0,0,,,,,,,,,,,,,
8655,4,0,0,0,,,,,,,,,,,,,
8656,4,0,0,0,,,,,,,,,,,,,
8657,4,0,0,0,,,,,,,,,,,,,
8658,4,0,0,0,,,,,,,,,,,,,
8659,4,0,0,0,,,,,,,,,,,,,
866,5,5,0,0,,,,,,,,,,,,,
8660,4,0,0,0,,,,,,,,,,,,,
8661,4,0,0,0,,,,,,,,,,,,,
8662,4,0,0,0,,,,,,,,,,,,,
8663,4,0,0,0,,,,,,,,,,,,,
8664,4,0,0,0,,,,,,,,,,,,,
8665,4,0,0,0,,,,,,,,,,,,,
8666,4,0,0,0,,,,,,,,,,,,,
8667,4,0,0,0,,,,,,,,,,,,,
8668,4,0,0,0,,,,,,,,,,,,,
8669,4,0,0,0,,,,,,,,,,,,,
867,3,3,0,0,,,,,,,,,,,,,
8670,4,0,0,0,,,,,,,,,,,,,
8671,4,0,0,0,,,,,,,,,,,,,
8672,4,0,0,0,,,,,,,,,,,,,
8673,4,0,0,0,,,,,,,,,,,,,
8674,4,0,0,0,,,,,,,,,,,,,
8675,10,0,0,0,,,,,,,,,,,,,
8677,5,5,0,0,,,,,,,,,,,,,
8678,10,0,0,0,,,,,,,,,,,,,
8679,5,5,0,0,,,,,,,,,,,,,
868,2,2,0,0,,,,,,,,,,,,,
8680,1,1,0,0,,,,,,,,,,,,,
8681,5,5,0,0,,,,,,,,,,,,,
8682,3,3,0,0,,,,,,,,,,,,,
8683,10,0,0,0,,,,,,,,,,,,,
8684,4,4,0,0,,,,,,,,,,,,,
8685,5,5,0,0,,,,,,,,,,,,,
8687,2,0,0,0,,,,,,,,,,,,,
8689,3,3,0,0,,,,,,,,,,,,,
869,3,3,0,0,,,,,,,,,,,,,
8698,5,5,0,0,,,,,,,,,,,,,
8699,5,5,0,0,,,,,,,,,,,,,
87,3,3,0,0,,,,,,,,,,,,,
870,3,3,0,0,,,,,,,,,,,,,
8700,5,5,0,0,,,,,,,,,,,,,
8701,5,5,0,0,,,,,,,,,,,,,
8702,5,5,0,0,,,,,,,,,,,,,
8703,5,5,0,0,,,,,,,,,,,,,
8704,3,3,0,0,,,,,,,,,,,,,
8705,5,5,0,0,,,,,,,,,,,,,
8706,4,4,0,0,,,,,,,,,,,,,
8708,3,3,0,0,,,,,,,,,,,,,
8709,10,0,0,0,,,,,,,,,,,,,
871,10,0,0,0,,,,,,,,,,,,,
8710,2,2,0,0,,,,,,,,,,,,,
8711,3,3,0,0,,,,,,,,,,,,,
8712,3,3,0,0,,,,,,,,,,,,,
8713,3,3,0,0,,,,,,,,,,,,,
8715,5,5,0,0,,,,,,,,,,,,,
8716,5,5,0,0,,,,,,,,,,,,,
8717,4,4,0,0,,,,,,,,,,,,,
8718,6,0,0,0,,,,,,,,,,,,,
872,5,5,0,0,,,,,,,,,,,,,
8720,6,0,0,0,,,,,,,,,,,,,
8721,3,3,0,0,,,,,,,,,,,,,
8722,6,0,0,0,,,,,,,,,,,,,
8723,5,5,0,0,,,,,,,,,,,,,
8724,4,4,0,0,,,,,,,,,,,,,
8725,4,4,0,0,,,,,,,,,,,,,
8726,3,3,0,0,,,,,,,,,,,,,
8727,3,3,0,0,,,,,,,,,,,,,
8728,5,5,0,0,,,,,,,,,,,,,
8729,6,0,0,0,,,,,,,,,,,,,
8730,3,3,0,0,,,,,,,,,,,,,
8732,1,1,0,0,,,,,,,,,,,,,
8733,5,5,0,0,,,,,,,,,,,,,
8734,3,3,0,0,,,,,,,,,,,,,
8735,5,5,0,0,,,,,,,,,,,,,
8736,4,0,0,0,,,,,,,,,,,,,
8737,4,0,0,0,,,,,,,,,,,,,
8738,4,0,0,0,,,,,,,,,,,,,
8739,4,0,0,0,,,,,,,,,,,,,
8740,4,0,0,0,,,,,,,,,,,,,
8741,4,0,0,0,,,,,,,,,,,,,
8742,4,0,0,0,,,,,,,,,,,,,
8743,4,0,0,0,,,,,,,,,,,,,
8744,4,0,0,0,,,,,,,,,,,,,
8745,4,0,0,0,,,,,,,,,,,,,
8746,4,0,0,0,,,,,,,,,,,,,
8747,4,0,0,0,,,,,,,,,,,,,
8748,4,0,0,0,,,,,,,,,,,,,
8749,4,0,0,0,,,,,,,,,,,,,
875,3,3,0,0,,,,,,,,,,,,,
8750,4,0,0,0,,,,,,,,,,,,,
8751,4,0,0,0,,,,,,,,,,,,,
8752,4,0,0,0,,,,,,,,,,,,,
8753,4,0,0,0,,,,,,,,,,,,,
8754,4,0,0,0,,,,,,,,,,,,,
8755,4,0,0,0,,,,,,,,,,,,,
8756,4,0,0,0,,,,,,,,,,,,,
8757,4,0,0,0,,,,,,,,,,,,,
8758,4,0,0,0,,,,,,,,,,,,,
8759,4,0,0,0,,,,,,,,,,,,,
876,3,3,0,0,,,,,,,,,,,,,
8760,4,0,0,0,,,,,,,,,,,,,
8761,4,0,0,0,,,,,,,,,,,,,
8762,4,0,0,0,,,,,,,,,,,,,
8763,4,0,0,0,,,,,,,,,,,,,
8764,4,0,0,0,,,,,,,,,,,,,
8765,4,0,0,0,,,,,,,,,,,,,
8766,4,0,0,0,,,,,,,,,,,,,
8767,4,0,0,0,,,,,,,,,,,,,
8768,4,0,0,0,,,,,,,,,,,,,
8769,4,0,0,0,,,,,,,,,,,,,
877,5,5,0,0,,,,,,,,,,,,,
8770,4,0,0,0,,,,,,,,,,,,,
8771,4,0,0,0,,,,,,,,,,,,,
8772,4,0,0,0,,,,,,,,,,,,,
8773,4,0,0,0,,,,,,,,,,,,,
8774,4,0,0,0,,,,,,,,,,,,,
8775,4,0,0,0,,,,,,,,,,,,,
8776,4,0,0,0,,,,,,,,,,,,,
8777,4,0,0,0,,,,,,,,,,,,,
8778,4,0,0,0,,,,,,,,,,,,,
8779,4,0,0,0,,,,,,,,,,,,,
878,2,2,0,0,,,,,,,,,,,,,
8780,4,0,0,0,,,,,,,,,,,,,
8781,4,0,0,0,,,,,,,,,,,,,
8782,4,0,0,0,,,,,,,,,,,,,
8783,4,0,0,0,,,,,,,,,,,,,
8784,4,0,0,0,,,,,,,,,,,,,
8785,4,0,0,0,,,,,,,,,,,,,
8786,4,0,0,0,,,,,,,,,,,,,
8787,4,0,0,0,,,,,,,,,,,,,
8788,4,0,0,0,,,,,,,,,,,,,
8789,4,0,0,0,,,,,,,,,,,,,
879,5,1,0,0,,,,,,,,,,,,,
8790,4,0,0,0,,,,,,,,,,,,,
8791,4,0,0,0,,,,,,,,,,,,,
8792,4,0,0,0,,,,,,,,,,,,,
8793,4,0,0,0,,,,,,,,,,,,,
8794,4,0,0,0,,,,,,,,,,,,,
8795,4,0,0,0,,,,,,,,,,,,,
8796,4,0,0,0,,,,,,,,,,,,,
8797,4,0,0,0,,,,,,,,,,,,,
8798,4,0,0,0,,,,,,,,,,,,,
8799,4,0,0,0,,,,,,,,,,,,,
88,3,3,0,0,,,,,,,,,,,,,
880,4,4,0,0,,,,,,,,,,,,,
8800,4,0,0,0,,,,,,,,,,,,,
8801,4,0,0,0,,,,,,,,,,,,,
8802,4,0,0,0,,,,,,,,,,,,,
8803,4,0,0,0,,,,,,,,,,,,,
8804,4,0,0,0,,,,,,,,,,,,,
8805,4,0,0,0,,,,,,,,,,,,,
8806,4,0,0,0,,,,,,,,,,,,,
8807,4,0,0,0,,,,,,,,,,,,,
8808,4,0,0,0,,,,,,,,,,,,,
8809,4,0,0,0,,,,,,,,,,,,,
881,3,3,0,0,,,,,,,,,,,,,
8810,4,0,0,0,,,,,,,,,,,,,
8811,4,0,0,0,,,,,,,,,,,,,
8812,4,0,0,0,,,,,,,,,,,,,
8813,4,0,0,0,,,,,,,,,,,,,
8814,4,0,0,0,,,,,,,,,,,,,
8815,4,0,0,0,,,,,,,,,,,,,
8816,4,0,0,0,,,,,,,,,,,,,
8817,4,0,0,0,,,,,,,,,,,,,
8818,4,0,0,0,,,,,,,,,,,,,
8819,4,0,0,0,,,,,,,,,,,,,
882,5,5,0,0,,,,,,,,,,,,,
8820,4,0,0,0,,,,,,,,,,,,,
8821,4,0,0,0,,,,,,,,,,,,,
8822,4,0,0,0,,,,,,,,,,,,,
8823,4,0,0,0,,,,,,,,,,,,,
8824,4,0,0,0,,,,,,,,,,,,,
8825,4,0,0,0,,,,,,,,,,,,,
8826,4,0,0,0,,,,,,,,,,,,,
8827,4,0,0,0,,,,,,,,,,,,,
8828,4,0,0,0,,,,,,,,,,,,,
8829,4,0,0,0,,,,,,,,,,,,,
8830,4,0,0,0,,,,,,,,,,,,,
8831,4,0,0,0,,,,,,,,,,,,,
8832,4,0,0,0,,,,,,,,,,,,,
8833,4,0,0,0,,,,,,,,,,,,,
8834,4,0,0,0,,,,,,,,,,,,,
8835,4,0,0,0,,,,,,,,,,,,,
8836,4,0,0,0,,,,,,,,,,,,,
8837,4,0,0,0,,,,,,,,,,,,,
8838,4,0,0,0,,,,,,,,,,,,,
8839,4,0,0,0,,,,,,,,,,,,,
8840,4,0,0,0,,,,,,,,,,,,,
8841,4,0,0,0,,,,,,,,,,,,,
8842,4,0,0,0,,,,,,,,,,,,,
8843,4,0,0,0,,,,,,,,,,,,,
8844,4,0,0,0,,,,,,,,,,,,,
8846,2,0,0,0,,,,,,,,,,,,,
8849,4,4,0,0,,,,,,,,,,,,,
885,4,4,0,0,,,,,,,,,,,,,
8850,5,5,0,0,,,,,,,,,,,,,
8852,5,5,0,0,,,,,,,,,,,,,
8853,4,4,0,0,,,,,,,,,,,,,
8857,5,5,0,0,,,,,,,,,,,,,
8858,10,0,0,0,,,,,,,,,,,,,
8859,6,0,0,0,,,,,,,,,,,,,
886,3,3,0,0,,,,,,,,,,,,,
8860,5,5,0,0,,,,,,,,,,,,,
8861,10,0,0,0,,,,,,,,,,,,,
8862,10,0,0,0,,,,,,,,,,,,,
8863,10,0,0,0,,,,,,,,,,,,,
8864,5,5,0,0,,,,,,,,,,,,,
8865,10,0,0,0,,,,,,,,,,,,,
8866,0,0,0,0,,,,,,,,,,,,,
8867,10,0,0,0,,,,,,,,,,,,,
8868,3,3,0,0,,,,,,,,,,,,,
8869,10,0,0,0,,,,,,,,,,,,,
8870,5,5,0,0,,,,,,,,,,,,,
8871,6,0,0,0,,,,,,,,,,,,,
8872,3,3,0,0,,,,,,,,,,,,,
8873,3,3,0,0,,,,,,,,,,,,,
8874,1,1,0,0,,,,,,,,,,,,,
8875,6,0,0,0,,,,,,,,,,,,,
8876,5,5,0,0,,,,,,,,,,,,,
8877,4,4,0,0,,,,,,,,,,,,,
8878,2,2,0,0,,,,,,,,,,,,,
8879,2,0,0,0,,,,,,,,,,,,,
888,2,0,0,0,,,,,,,,,,,,,
8880,5,5,0,0,,,,,,,,,,,,,
8881,5,5,0,0,,,,,,,,,,,,,
8882,5,5,0,0,,,,,,,,,,,,,
8884,8,0,0,0,,,,,,,,,,,,,
8887,3,3,0,0,,,,,,,,,,,,,
8888,4,4,0,0,,,,,,,,,,,,,
8889,5,5,0,0,,,,,,,,,,,,,
889,8,0,0,0,,,,,,,,,,,,,
8891,4,4,0,0,,,,,,,,,,,,,
8892,5,5,0,0,,,,,,,,,,,,,
8893,1,1,0,0,,,,,,,,,,,,,
8894,10,0,0,0,,,,,,,,,,,,,
8895,5,5,0,0,,,,,,,,,,,,,
8896,5,5,0,0,,,,,,,,,,,,,
8897,0,0,0,0,,,,,,,,,,,,,
8898,5,5,0,0,,,,,,,,,,,,,
8899,5,5,0,0,,,,,,,,,,,,,
890,3,3,0,0,,,,,,,,,,,,,
8900,3,3,0,0,,,,,,,,,,,,,
8901,2,2,0,0,,,,,,,,,,,,,
8902,5,5,0,0,,,,,,,,,,,,,
8905,30,0,0,0,,,,,,,,,,,,,
8906,6,0,0,0,,,,,,,,,,,,,
8907,4,4,0,0,,,,,,,,,,,,,
8908,3,3,0,0,,,,,,,,,,,,,
8909,3,3,0,0,,,,,,,,,,,,,
891,2,2,0,0,,,,,,,,,,,,,
8910,6,0,0,0,,,,,,,,,,,,,
8911,6,0,0,0,,,,,,,,,,,,,
8912,3,3,0,0,,,,,,,,,,,,,
8913,2,2,0,0,,,,,,,,,,,,,
8914,6,0,0,0,,,,,,,,,,,,,
8915,3,3,0,0,,,,,,,,,,,,,
8916,5,5,0,0,,,,,,,,,,,,,
8917,5,5,0,0,,,,,,,,,,,,,
8918,4,4,0,0,,,,,,,,,,,,,
8919,5,5,0,0,,,,,,,,,,,,,
892,3,3,0,0,,,,,,,,,,,,,
8920,4,4,0,0,,,,,,,,,,,,,
8921,8,0,0,0,,,,,,,,,,,,,
8922,5,5,0,0,,,,,,,,,,,,,
8923,3,3,0,0,,,,,,,,,,,,,
8924,5,5,0,0,,,,,,,,,,,,,
8925,4,4,0,0,,,,,,,,,,,,,
8926,3,3,0,0,,,,,,,,,,,,,
8928,5,5,0,0,,,,,,,,,,,,,
8929,5,5,0,0,,,,,,,,,,,,,
893,5,5,0,0,,,,,,,,,,,,,
8930,4,4,0,0,,,,,,,,,,,,,
8931,5,5,0,0,,,,,,,,,,,,,
8932,4,4,0,0,,,,,,,,,,,,,
8933,3,3,0,0,,,,,,,,,,,,,
8934,10,0,0,0,,,,,,,,,,,,,
8935,10,0,0,0,,,,,,,,,,,,,
8936,4,4,0,0,,,,,,,,,,,,,
8937,10,0,0,0,,,,,,,,,,,,,
8938,3,3,0,0,,,,,,,,,,,,,
8939,3,3,0,0,,,,,,,,,,,,,
894,3,3,0,0,,,,,,,,,,,,,
8940,5,5,0,0,,,,,,,,,,,,,
8941,3,3,0,0,,,,,,,,,,,,,
8947,5,5,0,0,,,,,,,,,,,,,
8948,4,4,0,0,,,,,,,,,,,,,
8949,1,1,0,0,,,,,,,,,,,,,
895,2,2,0,0,,,,,,,,,,,,,
8950,5,5,0,0,,,,,,,,,,,,,
8951,5,5,0,0,,,,,,,,,,,,,
8952,5,5,0,0,,,,,,,,,,,,,
8953,5,5,0,0,,,,,,,,,,,,,
8954,3,3,0,0,,,,,,,,,,,,,
8955,6,0,0,0,,,,,,,,,,,,,
8956,3,3,0,0,,,,,,,,,,,,,
8957,3,3,0,0,,,,,,,,,,,,,
8958,5,5,0,0,,,,,,,,,,,,,
8959,5,5,0,0,,,,,,,,,,,,,
896,2,2,0,0,,,,,,,,,,,,,
8960,3,3,0,0,,,,,,,,,,,,,
8961,3,3,0,0,,,,,,,,,,,,,
8962,2,2,0,0,,,,,,,,,,,,,
8963,1,1,0,0,,,,,,,,,,,,,
8964,3,3,0,0,,,,,,,,,,,,,
8965,4,4,0,0,,,,,,,,,,,,,
8966,3,3,0,0,,,,,,,,,,,,,
8967,3,3,0,0,,,,,,,,,,,,,
8969,3,3,0,0,,,,,,,,,,,,,
897,1,1,0,0,,,,,,,,,,,,,
8970,5,5,0,0,,,,,,,,,,,,,
8971,5,5,0,0,,,,,,,,,,,,,
8972,5,5,0,0,,,,,,,,,,,,,
8973,5,5,0,0,,,,,,,,,,,,,
8975,3,3,0,0,,,,,,,,,,,,,
8976,0,0,0,0,,,,,,,,,,,,,
8977,4,4,0,0,,,,,,,,,,,,,
8978,4,4,0,0,,,,,,,,,,,,,
8979,3,3,0,0,,,,,,,,,,,,,
898,5,5,0,0,,,,,,,,,,,,,
8980,2,2,0,0,,,,,,,,,,,,,
8981,8,2,0,0,,,,,,,,,,,,,
8982,4,4,0,0,,,,,,,,,,,,,
8983,8,2,0,0,,,,,,,,,,,,,
8984,8,2,0,0,,,,,,,,,,,,,
8985,6,0,0,0,,,,,,,,,,,,,
8986,10,0,0,0,,,,,,,,,,,,,
8988,5,5,0,0,,,,,,,,,,,,,
8989,5,5,0,0,,,,,,,,,,,,,
899,5,5,0,0,,,,,,,,,,,,,
8992,10,0,0,0,,,,,,,,,,,,,
8993,5,5,0,0,,,,,,,,,,,,,
8994,5,5,0,0,,,,,,,,,,,,,
8995,5,5,0,0,,,,,,,,,,,,,
8996,5,5,0,0,,,,,,,,,,,,,
8997,5,5,0,0,,,,,,,,,,,,,
8998,5,5,0,0,,,,,,,,,,,,,
8999,10,0,0,0,,,,,,,,,,,,,
9,5,5,0,0,,,,,,,,,,,,,
900,2,2,0,0,,,,,,,,,,,,,
9000,5,5,0,0,,,,,,,,,,,,,
9001,5,5,0,0,,,,,,,,,,,,,
9002,3,3,0,0,,,,,,,,,,,,,
9003,5,5,0,0,,,,,,,,,,,,,
9004,4,4,0,0,,,,,,,,,,,,,
9005,3,3,0,0,,,,,,,,,,,,,
9006,3,3,0,0,,,,,,,,,,,,,
9007,0,4,0,4,,zwingli.on-the-education-of-the-youth/1.0.0/en/images/1/L/zwingli.on-the-education-of-the-youth_screenshot_001.png,zwingli.on-the-education-of-the-youth/1.0.0/en/images/2/L/zwingli.on-the-education-of-the-youth_screenshot_002.png,zwingli.on-the-education-of-the-youth/1.0.0/en/images/3/L/zwingli.on-the-education-of-the-youth_screenshot_003.png,zwingli.on-the-education-of-the-youth/1.0.0/en/images/4/L/zwingli.on-the-education-of-the-youth_screenshot_004.png,,,,,,,,
9008,4,4,0,0,,,,,,,,,,,,,
9009,8,2,0,0,,,,,,,,,,,,,
901,3,3,0,0,,,,,,,,,,,,,
9010,5,5,0,0,,,,,,,,,,,,,
9011,4,4,0,0,,,,,,,,,,,,,
9012,0,0,0,0,,,,,,,,,,,,,
9013,3,3,0,0,,,,,,,,,,,,,
9015,5,5,0,0,,,,,,,,,,,,,
9016,4,4,0,0,,,,,,,,,,,,,
9017,5,5,0,0,,,,,,,,,,,,,
902,5,5,0,0,,,,,,,,,,,,,
9028,5,5,0,0,,,,,,,,,,,,,
9029,5,5,0,0,,,,,,,,,,,,,
903,3,3,0,0,,,,,,,,,,,,,
9030,5,5,0,0,,,,,,,,,,,,,
9031,3,3,0,0,,,,,,,,,,,,,
9032,4,4,0,0,,,,,,,,,,,,,
9033,4,4,0,0,,,,,,,,,,,,,
9034,3,3,0,0,,,,,,,,,,,,,
9035,4,4,0,0,,,,,,,,,,,,,
9036,5,5,0,0,,,,,,,,,,,,,
9037,5,5,0,0,,,,,,,,,,,,,
9038,3,3,0,0,,,,,,,,,,,,,
9039,6,0,0,0,,,,,,,,,,,,,
904,5,5,0,0,,,,,,,,,,,,,
9040,5,5,0,0,,,,,,,,,,,,,
9041,4,4,0,0,,,,,,,,,,,,,
9042,5,5,0,0,,,,,,,,,,,,,
9043,3,3,0,0,,,,,,,,,,,,,
9045,4,4,0,0,,,,,,,,,,,,,
9046,10,0,0,0,,,,,,,,,,,,,
9047,5,5,0,0,,,,,,,,,,,,,
9048,5,5,0,0,,,,,,,,,,,,,
9049,3,3,0,0,,,,,,,,,,,,,
905,3,3,0,0,,,,,,,,,,,,,
9053,3,3,0,0,,,,,,,,,,,,,
9054,3,3,0,0,,,,,,,,,,,,,
9057,4,4,0,0,,,,,,,,,,,,,
9058,1,1,0,0,,,,,,,,,,,,,
9059,5,5,0,0,,,,,,,,,,,,,
906,3,3,0,0,,,,,,,,,,,,,
9060,5,5,0,0,,,,,,,,,,,,,
9061,3,3,0,0,,,,,,,,,,,,,
9062,3,3,0,0,,,,,,,,,,,,,
9063,6,0,0,0,,,,,,,,,,,,,
9064,5,5,0,0,,,,,,,,,,,,,
9067,10,0,0,0,,,,,,,,,,,,,
9068,3,3,0,0,,,,,,,,,,,,,
907,3,3,0,0,,,,,,,,,,,,,
9071,5,5,0,0,,,,,,,,,,,,,
9072,4,4,0,0,,,,,,,,,,,,,
9073,2,0,0,0,,,,,,,,,,,,,
9074,3,3,0,0,,,,,,,,,,,,,
9075,0,0,0,0,,,,,,,,,,,,,
9078,4,4,0,0,,,,,,,,,,,,,
908,3,3,0,0,,,,,,,,,,,,,
9081,5,5,0,0,,,,,,,,,,,,,
9083,5,5,0,0,,,,,,,,,,,,,
9085,3,3,0,0,,,,,,,,,,,,,
9086,5,5,0,0,,,,,,,,,,,,,
9087,5,5,0,0,,,,,,,,,,,,,
9088,5,5,0,0,,,,,,,,,,,,,
9089,3,3,0,0,,,,,,,,,,,,,
909,3,3,0,0,,,,,,,,,,,,,
9090,3,3,0,0,,,,,,,,,,,,,
9091,0,0,0,0,,,,,,,,,,,,,
9092,5,5,0,0,,,,,,,,,,,,,
9098,5,5,0,0,,,,,,,,,,,,,
9099,10,0,0,0,,,,,,,,,,,,,
910,4,4,0,0,,,,,,,,,,,,,
9100,5,5,0,0,,,,,,,,,,,,,
9101,5,5,0,0,,,,,,,,,,,,,
9103,3,3,0,0,,,,,,,,,,,,,
9104,5,5,0,0,,,,,,,,,,,,,
9105,3,3,0,0,,,,,,,,,,,,,
9106,5,5,0,0,,,,,,,,,,,,,
9107,3,3,0,0,,,,,,,,,,,,,
9108,5,5,0,0,,,,,,,,,,,,,
9109,5,5,0,0,,,,,,,,,,,,,
911,1,1,0,0,,,,,,,,,,,,,
9110,30,0,0,0,,,,,,,,,,,,,
9111,4,4,0,0,,,,,,,,,,,,,
9112,3,3,0,0,,,,,,,,,,,,,
9113,3,3,0,0,,,,,,,,,,,,,
9114,3,3,0,0,,,,,,,,,,,,,
9115,4,4,0,0,,,,,,,,,,,,,
9116,5,5,0,0,,,,,,,,,,,,,
9117,6,0,0,0,,,,,,,,,,,,,
9118,5,5,0,0,,,,,,,,,,,,,
9119,5,5,0,0,,,,,,,,,,,,,
912,3,3,0,0,,,,,,,,,,,,,
9120,3,3,0,0,,,,,,,,,,,,,
9121,3,3,0,0,,,,,,,,,,,,,
9122,3,3,0,0,,,,,,,,,,,,,
9123,3,3,0,0,,,,,,,,,,,,,
9124,4,4,0,0,,,,,,,,,,,,,
9125,4,4,0,0,,,,,,,,,,,,,
9126,5,5,0,0,,,,,,,,,,,,,
9127,3,3,0,0,,,,,,,,,,,,,
9128,4,4,0,0,,,,,,,,,,,,,
9129,4,4,0,0,,,,,,,,,,,,,
913,3,3,0,0,,,,,,,,,,,,,
9130,5,5,0,0,,,,,,,,,,,,,
9131,3,3,0,0,,,,,,,,,,,,,
9132,5,5,0,0,,,,,,,,,,,,,
9133,5,5,0,0,,,,,,,,,,,,,
9134,5,5,0,0,,,,,,,,,,,,,
9135,6,0,0,0,,,,,,,,,,,,,
9137,5,5,0,0,,,,,,,,,,,,,
9138,3,3,0,0,,,,,,,,,,,,,
9139,5,5,0,0,,,,,,,,,,,,,
914,2,2,0,0,,,,,,,,,,,,,
9141,5,5,0,0,,,,,,,,,,,,,
9142,3,3,0,0,,,,,,,,,,,,,
9143,3,3,0,0,,,,,,,,,,,,,
9144,3,3,0,0,,,,,,,,,,,,,
9145,5,5,0,0,,,,,,,,,,,,,
9146,2,0,0,0,,,,,,,,,,,,,
9147,3,3,0,0,,,,,,,,,,,,,
9148,3,3,0,0,,,,,,,,,,,,,
9149,3,3,0,0,,,,,,,,,,,,,
915,4,0,0,0,,,,,,,,,,,,,
9150,5,5,0,0,,,,,,,,,,,,,
9151,5,5,0,0,,,,,,,,,,,,,
9152,5,5,0,0,,,,,,,,,,,,,
9153,3,3,0,0,,,,,,,,,,,,,
9154,5,5,0,0,,,,,,,,,,,,,
9155,5,5,0,0,,,,,,,,,,,,,
9156,5,5,0,0,,,,,,,,,,,,,
9158,3,3,0,0,,,,,,,,,,,,,
9159,3,3,0,0,,,,,,,,,,,,,
916,5,5,0,0,,,,,,,,,,,,,
9160,3,3,0,0,,,,,,,,,,,,,
9162,5,5,0,0,,,,,,,,,,,,,
9163,3,3,0,0,,,,,,,,,,,,,
9164,5,5,0,0,,,,,,,,,,,,,
9166,3,3,0,0,,,,,,,,,,,,,
9168,3,3,0,0,,,,,,,,,,,,,
9169,3,3,0,0,,,,,,,,,,,,,
917,3,3,0,0,,,,,,,,,,,,,
9170,5,5,0,0,,,,,,,,,,,,,
9171,3,3,0,0,,,,,,,,,,,,,
9175,3,3,0,0,,,,,,,,,,,,,
9176,5,5,0,0,,,,,,,,,,,,,
9177,5,5,0,0,,,,,,,,,,,,,
9178,3,3,0,0,,,,,,,,,,,,,
9179,5,5,0,0,,,,,,,,,,,,,
918,3,3,0,0,,,,,,,,,,,,,
9180,4,4,0,0,,,,,,,,,,,,,
9181,4,4,0,0,,,,,,,,,,,,,
9182,4,4,0,0,,,,,,,,,,,,,
9183,3,3,0,0,,,,,,,,,,,,,
9184,5,5,0,0,,,,,,,,,,,,,
9185,5,5,0,0,,,,,,,,,,,,,
9186,5,5,0,0,,,,,,,,,,,,,
9187,5,5,0,0,,,,,,,,,,,,,
9188,3,3,0,0,,,,,,,,,,,,,
9189,3,3,0,0,,,,,,,,,,,,,
919,2,0,0,0,,,,,,,,,,,,,
9192,4,4,0,0,,,,,,,,,,,,,
9193,4,4,0,0,,,,,,,,,,,,,
9194,4,4,0,0,,,,,,,,,,,,,
9195,5,5,0,0,,,,,,,,,,,,,
9196,3,3,0,0,,,,,,,,,,,,,
9197,3,3,0,0,,,,,,,,,,,,,
9198,3,3,0,0,,,,,,,,,,,,,
9199,3,3,0,0,,,,,,,,,,,,,
920,2,0,0,0,,,,,,,,,,,,,
9200,5,5,0,0,,,,,,,,,,,,,
9202,5,5,0,0,,,,,,,,,,,,,
9203,3,3,0,0,,,,,,,,,,,,,
9204,6,0,0,0,,,,,,,,,,,,,
9205,22,0,0,0,,,,,,,,,,,,,
9207,4,4,0,0,,,,,,,,,,,,,
9208,3,3,0,0,,,,,,,,,,,,,
